f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,160.0,139.985,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,170.0,147.147,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,180.0,154.308,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,190.0,161.469,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,200.0,168.63,23.952
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,100.0,90.787,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,110.0,97.454,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,120.0,104.122,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,130.0,110.789,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,140.0,117.456,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,150.0,124.123,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,160.0,130.79,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,170.0,137.457,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,180.0,144.124,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,190.0,150.791,22.735
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,V_OUT,200.0,157.459,22.735
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,100.0,84.964,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,110.0,91.146,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,120.0,97.329,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,130.0,103.512,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,140.0,109.695,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,150.0,115.878,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,160.0,122.06,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,170.0,128.243,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,180.0,134.426,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,190.0,140.609,21.811
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,V_OUT,200.0,146.791,21.811
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,100.0,79.562,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,110.0,85.276,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,120.0,90.99,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,130.0,96.704,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,140.0,102.417,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,150.0,108.131,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,160.0,113.845,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,170.0,119.559,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,180.0,125.273,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,190.0,130.987,21.139
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,V_OUT,200.0,136.7,21.139
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,100.0,91.48,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,110.0,98.232,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,120.0,104.985,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,130.0,111.737,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,140.0,118.49,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,150.0,125.242,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,160.0,131.995,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,170.0,138.747,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,180.0,145.5,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,190.0,152.252,22.582
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,200.0,159.005,22.582
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,100.0,84.904,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,110.0,91.062,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,120.0,97.221,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,130.0,103.379,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,140.0,109.538,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,150.0,115.697,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,160.0,121.855,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,170.0,128.014,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,180.0,134.172,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,190.0,140.331,21.982
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,V_OUT,200.0,146.489,21.982
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,100.0,77.365,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,110.0,82.942,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,120.0,88.519,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,130.0,94.096,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,140.0,99.673,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,150.0,105.25,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,160.0,110.827,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,170.0,116.403,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,180.0,121.98,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,190.0,127.557,20.36
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,V_OUT,200.0,133.134,20.36
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,100.0,70.381,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,110.0,75.391,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,120.0,80.4,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,130.0,85.41,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,140.0,90.419,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,150.0,95.429,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,160.0,100.438,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,170.0,105.448,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,180.0,110.457,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,190.0,115.467,19.125
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,V_OUT,200.0,120.476,19.125
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,100.0,63.856,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,110.0,68.314,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,120.0,72.772,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,130.0,77.23,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,140.0,81.689,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,150.0,86.147,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,160.0,90.605,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,170.0,95.063,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,180.0,99.521,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,190.0,103.979,18.17
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,V_OUT,200.0,108.438,18.17
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,100.0,89.534,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,110.0,96.097,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,120.0,102.661,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,130.0,109.225,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,140.0,115.788,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,150.0,122.352,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,160.0,128.915,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,170.0,135.479,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,180.0,142.043,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,190.0,148.606,22.528
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,V_OUT,200.0,155.17,22.528
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,100.0,82.314,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,110.0,88.331,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,120.0,94.347,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,130.0,100.364,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,140.0,106.381,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,150.0,112.398,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,160.0,118.414,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,170.0,124.431,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,180.0,130.448,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,190.0,136.465,20.878
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,V_OUT,200.0,142.482,20.878
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,100.0,75.556,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,110.0,81.033,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,120.0,86.51,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,130.0,91.987,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,140.0,97.464,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,150.0,102.941,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,160.0,108.418,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,170.0,113.895,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,180.0,119.372,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,190.0,124.849,19.596
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,V_OUT,200.0,130.326,19.596
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,100.0,69.177,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,110.0,74.122,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,120.0,79.068,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,130.0,84.014,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,140.0,88.959,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,150.0,93.905,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,160.0,98.851,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,170.0,103.796,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,180.0,108.742,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,190.0,113.688,18.591
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,V_OUT,200.0,118.633,18.591
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,100.0,63.123,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,110.0,67.547,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,120.0,71.971,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,130.0,76.395,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,140.0,80.819,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,150.0,85.243,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,160.0,89.668,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,170.0,94.092,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,180.0,98.516,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,190.0,102.94,17.8
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,V_OUT,200.0,107.364,17.8
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,100.0,87.406,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,110.0,93.86,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,120.0,100.313,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,130.0,106.766,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,140.0,113.22,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,150.0,119.673,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,160.0,126.126,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,170.0,132.58,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,180.0,139.033,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,190.0,145.486,21.563
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,V_OUT,200.0,151.94,21.563
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,100.0,80.753,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,110.0,86.691,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,120.0,92.629,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,130.0,98.568,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,140.0,104.506,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,150.0,110.445,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,160.0,116.383,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,170.0,122.321,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,180.0,128.26,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,190.0,134.198,20.145
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,V_OUT,200.0,140.136,20.145
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,100.0,74.47,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,110.0,79.897,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,120.0,85.324,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,130.0,90.751,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,140.0,96.177,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,150.0,101.604,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,160.0,107.031,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,170.0,112.458,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,180.0,117.884,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,190.0,123.311,19.046
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,V_OUT,200.0,128.738,19.046
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,100.0,68.482,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,110.0,73.401,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,120.0,78.32,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,130.0,83.24,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,140.0,88.159,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,150.0,93.079,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,160.0,97.998,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,170.0,102.917,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,180.0,107.837,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,190.0,112.756,18.183
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,V_OUT,200.0,117.676,18.183
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,100.0,62.739,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,110.0,67.156,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,120.0,71.573,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,130.0,75.99,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,140.0,80.407,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,150.0,84.825,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,160.0,89.242,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,170.0,93.659,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,180.0,98.076,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,190.0,102.493,17.504
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,V_OUT,200.0,106.91,17.504
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,100.0,95.565,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,110.0,102.809,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,120.0,110.052,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,130.0,117.296,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,140.0,124.539,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,150.0,131.783,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,160.0,139.026,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,170.0,146.27,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,180.0,153.513,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,190.0,160.757,21.805
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,V_OUT,200.0,168.0,21.805
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,100.0,88.546,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,110.0,95.124,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,120.0,101.702,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,130.0,108.281,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,140.0,114.859,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,150.0,121.438,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,160.0,128.016,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,170.0,134.595,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,180.0,141.173,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,190.0,147.752,21.457
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,V_OUT,200.0,154.33,21.457
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,100.0,80.588,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,110.0,86.517,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,120.0,92.447,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,130.0,98.377,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,140.0,104.307,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,150.0,110.236,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,160.0,116.166,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,170.0,122.096,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,180.0,128.026,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,190.0,133.956,20.07
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,V_OUT,200.0,139.885,20.07
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,100.0,73.168,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,110.0,78.469,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,120.0,83.769,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,130.0,89.069,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,140.0,94.369,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,150.0,99.669,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,160.0,104.969,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,170.0,110.269,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,180.0,115.57,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,190.0,120.87,19.012
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,V_OUT,200.0,126.17,19.012
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,100.0,66.229,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,110.0,70.921,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,120.0,75.613,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,130.0,80.305,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,140.0,84.997,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,150.0,89.688,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,160.0,94.38,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,170.0,99.072,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,180.0,103.764,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,190.0,108.456,18.204
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,V_OUT,200.0,113.148,18.204
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,100.0,92.632,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,110.0,99.567,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,120.0,106.503,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,130.0,113.439,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,140.0,120.374,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,150.0,127.31,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,160.0,134.246,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,170.0,141.182,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,180.0,148.117,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,190.0,155.053,21.941
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,V_OUT,200.0,161.989,21.941
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,100.0,85.142,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,110.0,91.482,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,120.0,97.822,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,130.0,104.161,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,140.0,110.501,20.501
