f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,150.0,86.638,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,160.0,91.06,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,170.0,95.481,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,180.0,99.902,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,190.0,104.323,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,200.0,108.744,17.695
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,100.0,85.789,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,110.0,91.814,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,120.0,97.839,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,130.0,103.864,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,140.0,109.89,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,150.0,115.915,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,160.0,121.94,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,170.0,127.965,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,180.0,133.991,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,190.0,140.016,22.236
R717,R600,R717/R600,0.3,20.0,100.0,2.15,0.49,V_OUT,200.0,146.041,22.236
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,100.0,78.479,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,110.0,83.937,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,120.0,89.395,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,130.0,94.854,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,140.0,100.312,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,150.0,105.77,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,160.0,111.228,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,170.0,116.687,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,180.0,122.145,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,190.0,127.603,20.808
R717,R600,R717/R600,0.3,30.0,100.0,2.374,0.48,OK,200.0,133.061,20.808
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,100.0,72.794,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,110.0,77.7,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,120.0,82.607,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,130.0,87.513,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,140.0,92.42,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,150.0,97.326,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,160.0,102.232,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,170.0,107.139,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,180.0,112.045,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,190.0,116.952,20.663
R717,R600,R717/R600,0.3,40.0,100.0,2.641,0.465,OK,200.0,121.858,20.663
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,100.0,65.985,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,110.0,70.355,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,120.0,74.726,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,130.0,79.096,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,140.0,83.466,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,150.0,87.837,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,160.0,92.207,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,170.0,96.577,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,180.0,100.948,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,190.0,105.318,19.402
R717,R600,R717/R600,0.3,50.0,100.0,2.965,0.446,OK,200.0,109.688,19.402
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,100.0,59.552,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,110.0,63.403,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,120.0,67.254,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,130.0,71.104,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,140.0,74.955,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,150.0,78.806,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,160.0,82.656,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,170.0,86.507,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,180.0,90.358,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,190.0,94.208,18.325
R717,R600,R717/R600,0.3,60.0,100.0,3.365,0.419,OK,200.0,98.059,18.325
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,100.0,83.252,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,110.0,89.15,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,120.0,95.047,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,130.0,100.945,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,140.0,106.843,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,150.0,112.741,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,160.0,118.639,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,170.0,124.537,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,180.0,130.435,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,190.0,136.333,21.136
R717,R600,R717/R600,0.4,20.0,100.0,2.197,0.501,OK,200.0,142.231,21.136
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,100.0,78.062,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,110.0,83.43,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,120.0,88.797,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,130.0,94.165,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,140.0,99.532,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,150.0,104.9,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,160.0,110.267,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,170.0,115.635,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,180.0,121.002,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,190.0,126.37,21.235
R717,R600,R717/R600,0.4,30.0,100.0,2.414,0.488,OK,200.0,131.737,21.235
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,100.0,71.394,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,110.0,76.241,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,120.0,81.088,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,130.0,85.935,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,140.0,90.782,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,150.0,95.63,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,160.0,100.477,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,170.0,105.324,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,180.0,110.171,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,190.0,115.018,19.96
R717,R600,R717/R600,0.4,40.0,100.0,2.673,0.471,OK,200.0,119.865,19.96
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,100.0,65.044,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,110.0,69.381,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,120.0,73.717,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,130.0,78.054,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,140.0,82.391,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,150.0,86.728,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,160.0,91.065,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,170.0,95.402,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,180.0,99.739,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,190.0,104.076,18.873
R717,R600,R717/R600,0.4,50.0,100.0,2.988,0.449,OK,200.0,108.413,18.873
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,100.0,58.98,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,110.0,62.818,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,120.0,66.655,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,130.0,70.492,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,140.0,74.329,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,150.0,78.166,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,160.0,82.004,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,170.0,85.841,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,180.0,89.678,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,190.0,93.515,17.945
R717,R600,R717/R600,0.4,60.0,100.0,3.377,0.42,OK,200.0,97.353,17.945
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,100.0,83.269,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,110.0,89.096,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,120.0,94.923,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,130.0,100.751,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,140.0,106.578,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,150.0,112.405,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,160.0,118.233,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,170.0,124.06,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,180.0,129.887,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,190.0,135.715,21.765
R717,R600,R717/R600,0.5,20.0,100.0,2.223,0.507,OK,200.0,141.542,21.765
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,100.0,76.691,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,110.0,82.012,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,120.0,87.333,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,130.0,92.653,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,140.0,97.974,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,150.0,103.295,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,160.0,108.616,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,170.0,113.936,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,180.0,119.257,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,190.0,124.578,20.448
R717,R600,R717/R600,0.5,30.0,100.0,2.435,0.493,OK,200.0,129.899,20.448
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,100.0,70.417,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,110.0,75.237,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,120.0,80.058,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,130.0,84.878,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,140.0,89.699,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,150.0,94.52,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,160.0,99.34,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,170.0,104.161,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,180.0,108.981,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,190.0,113.802,19.34
R717,R600,R717/R600,0.5,40.0,100.0,2.688,0.474,OK,200.0,118.623,19.34
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,100.0,64.397,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,110.0,68.724,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,120.0,73.051,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,130.0,77.378,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,140.0,81.704,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,150.0,86.031,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,160.0,90.358,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,170.0,94.684,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,180.0,99.011,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,190.0,103.338,18.399
R717,R600,R717/R600,0.5,50.0,100.0,2.995,0.451,OK,200.0,107.665,18.399
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,100.0,58.6,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,110.0,62.44,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,120.0,66.279,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,130.0,70.118,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,140.0,73.957,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,150.0,77.796,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,160.0,81.635,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,170.0,85.474,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,180.0,89.313,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,190.0,93.152,17.597
R717,R600,R717/R600,0.5,60.0,100.0,3.375,0.42,OK,200.0,96.992,17.597
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,100.0,85.565,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,110.0,91.846,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,120.0,98.128,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,130.0,104.409,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,140.0,110.69,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,150.0,116.971,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,160.0,123.253,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,170.0,129.534,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,180.0,135.815,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,190.0,142.097,19.811
R717,R600a,R717/R600a,0.3,20.0,100.0,2.063,0.469,OK,200.0,148.378,19.811
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,100.0,78.007,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,110.0,83.68,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,120.0,89.354,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,130.0,95.028,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,140.0,100.701,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,150.0,106.375,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,160.0,112.048,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,170.0,117.722,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,180.0,123.396,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,190.0,129.069,18.522
R717,R600a,R717/R600a,0.3,30.0,100.0,2.284,0.461,OK,200.0,134.743,18.522
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,100.0,72.158,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,110.0,77.241,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,120.0,82.324,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,130.0,87.407,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,140.0,92.49,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,150.0,97.573,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,160.0,102.656,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,170.0,107.739,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,180.0,112.822,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,190.0,117.905,18.571
R717,R600a,R717/R600a,0.3,40.0,100.0,2.549,0.448,OK,200.0,122.989,18.571
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,100.0,65.215,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,110.0,69.726,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,120.0,74.237,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,130.0,78.748,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,140.0,83.258,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,150.0,87.769,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,160.0,92.28,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,170.0,96.791,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,180.0,101.302,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,190.0,105.813,17.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.872,0.431,OK,200.0,110.323,17.508
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,100.0,58.651,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,110.0,62.609,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,120.0,66.567,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,130.0,70.525,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,140.0,74.483,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,150.0,78.441,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,160.0,82.399,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,170.0,86.357,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,180.0,90.315,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,190.0,94.273,16.606
R717,R600a,R717/R600a,0.3,60.0,100.0,3.274,0.407,OK,200.0,98.231,16.606
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,100.0,82.626,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,110.0,88.72,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,120.0,94.814,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,130.0,100.908,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,140.0,107.002,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,150.0,113.096,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,160.0,119.19,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,170.0,125.284,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,180.0,131.378,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,190.0,137.472,18.883
R717,R600a,R717/R600a,0.4,20.0,100.0,2.126,0.484,OK,200.0,143.566,18.883
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,100.0,77.333,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,110.0,82.868,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,120.0,88.402,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,130.0,93.937,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,140.0,99.472,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,150.0,105.006,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,160.0,110.541,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,170.0,116.075,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,180.0,121.61,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,190.0,127.145,19.146
R717,R600a,R717/R600a,0.4,30.0,100.0,2.341,0.473,OK,200.0,132.679,19.146
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,100.0,70.586,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,110.0,75.572,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,120.0,80.559,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,130.0,85.545,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,140.0,90.531,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,150.0,95.517,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,160.0,100.503,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,170.0,105.489,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,180.0,110.475,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,190.0,115.461,18.047
R717,R600a,R717/R600a,0.4,40.0,100.0,2.599,0.458,OK,200.0,120.447,18.047
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,100.0,64.148,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,110.0,68.597,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,120.0,73.046,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,130.0,77.495,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,140.0,81.944,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,150.0,86.394,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,160.0,90.843,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,170.0,95.292,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,180.0,99.741,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,190.0,104.19,17.116
R717,R600a,R717/R600a,0.4,50.0,100.0,2.912,0.438,OK,200.0,108.639,17.116
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,100.0,57.994,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,110.0,61.919,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,120.0,65.843,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,130.0,69.768,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,140.0,73.692,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,150.0,77.617,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,160.0,81.542,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,170.0,85.466,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,180.0,89.391,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,190.0,93.316,16.325
R717,R600a,R717/R600a,0.4,60.0,100.0,3.301,0.411,OK,200.0,97.24,16.325
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,100.0,82.392,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,110.0,88.365,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,120.0,94.337,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,130.0,100.31,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,140.0,106.283,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,150.0,112.256,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,160.0,118.228,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,170.0,124.201,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,180.0,130.174,19.735
