f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,120.0,73.544,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,130.0,77.918,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,140.0,82.291,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,150.0,86.665,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,160.0,91.039,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,170.0,95.413,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,180.0,99.786,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,190.0,104.16,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,200.0,108.534,36.673
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,100.0,58.59,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,110.0,62.444,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,120.0,66.298,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,130.0,70.152,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,140.0,74.006,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,150.0,77.86,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,160.0,81.714,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,170.0,85.568,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,180.0,89.423,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,190.0,93.277,34.914
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,200.0,97.131,34.914
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,100.0,81.699,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,110.0,87.6,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,120.0,93.501,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,130.0,99.402,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,140.0,105.304,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,150.0,111.205,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,160.0,117.106,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,170.0,123.008,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,180.0,128.909,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,190.0,134.81,39.507
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,200.0,140.711,39.507
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,100.0,76.45,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,110.0,81.821,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,120.0,87.191,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,130.0,92.562,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,140.0,97.933,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,150.0,103.304,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,160.0,108.675,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,170.0,114.046,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,180.0,119.417,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,190.0,124.788,39.603
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,200.0,130.159,39.603
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,100.0,70.057,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,110.0,74.908,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,120.0,79.759,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,130.0,84.609,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,140.0,89.46,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,150.0,94.31,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,160.0,99.161,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,170.0,104.011,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,180.0,108.862,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,190.0,113.712,37.534
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,200.0,118.563,37.534
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,100.0,63.942,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,110.0,68.282,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,120.0,72.622,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,130.0,76.963,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,140.0,81.303,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,150.0,85.643,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,160.0,89.984,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,170.0,94.324,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,180.0,98.664,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,190.0,103.005,35.768
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,200.0,107.345,35.768
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,100.0,58.079,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,110.0,61.92,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,120.0,65.76,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,130.0,69.601,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,140.0,73.442,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,150.0,77.282,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,160.0,81.123,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,170.0,84.964,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,180.0,88.804,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,190.0,92.645,34.26
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,200.0,96.486,34.26
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,100.0,81.493,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,110.0,87.324,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,120.0,93.155,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,130.0,98.985,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,140.0,104.816,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,150.0,110.647,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,160.0,116.477,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,170.0,122.308,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,180.0,128.139,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,190.0,133.969,40.379
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,200.0,139.8,40.379
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,100.0,75.21,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,110.0,80.534,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,120.0,85.858,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,130.0,91.182,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,140.0,96.506,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,150.0,101.83,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,160.0,107.154,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,170.0,112.479,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,180.0,117.803,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,190.0,123.127,38.258
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,200.0,128.451,38.258
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,100.0,69.182,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,110.0,74.006,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,120.0,78.83,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,130.0,83.654,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,140.0,88.478,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,150.0,93.302,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,160.0,98.126,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,170.0,102.95,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,180.0,107.774,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,190.0,112.598,36.471
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,200.0,117.422,36.471
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,100.0,63.372,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,110.0,67.702,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,120.0,72.032,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,130.0,76.363,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,140.0,80.693,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,150.0,85.023,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,160.0,89.353,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,170.0,93.683,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,180.0,98.013,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,190.0,102.343,34.953
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,200.0,106.673,34.953
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,100.0,57.754,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,110.0,61.597,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,120.0,65.439,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,130.0,69.282,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,140.0,73.124,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,150.0,76.967,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,160.0,80.809,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,170.0,84.652,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,180.0,88.494,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,190.0,92.337,33.661
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,200.0,96.18,33.661
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,100.0,84.235,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,110.0,90.52,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,120.0,96.805,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,130.0,103.089,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,140.0,109.374,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,150.0,115.659,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,160.0,121.944,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,170.0,128.228,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,180.0,134.513,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,190.0,140.798,37.246
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,200.0,147.083,37.246
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,100.0,76.951,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,110.0,82.628,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,120.0,88.305,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,130.0,93.982,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,140.0,99.659,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,150.0,105.336,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,160.0,111.013,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,170.0,116.69,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,180.0,122.367,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,190.0,128.044,35.143
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,200.0,133.721,35.143
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,100.0,71.057,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,110.0,76.144,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,120.0,81.23,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,130.0,86.317,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,140.0,91.403,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,150.0,96.49,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,160.0,101.576,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,170.0,106.663,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,180.0,111.75,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,190.0,116.836,35.164
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,200.0,121.923,35.164
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,100.0,64.343,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,110.0,68.857,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,120.0,73.372,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,130.0,77.886,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,140.0,82.4,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,150.0,86.915,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,160.0,91.429,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,170.0,95.943,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,180.0,100.458,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,190.0,104.972,33.437
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,200.0,109.486,33.437
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,100.0,57.974,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,110.0,61.935,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,120.0,65.897,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,130.0,69.858,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,140.0,73.82,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,150.0,77.781,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,160.0,81.742,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,170.0,85.704,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,180.0,89.665,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,190.0,93.627,31.972
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,200.0,97.588,31.972
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,100.0,81.457,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,110.0,87.555,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,120.0,93.652,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,130.0,99.75,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,140.0,105.847,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,150.0,111.944,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,160.0,118.042,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,170.0,124.139,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,180.0,130.237,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,190.0,136.334,35.67
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,200.0,142.432,35.67
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,100.0,76.075,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,110.0,81.613,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,120.0,87.151,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,130.0,92.689,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,140.0,98.227,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,150.0,103.765,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,160.0,109.304,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,170.0,114.842,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,180.0,120.38,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,190.0,125.918,36.041
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,200.0,131.456,36.041
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,100.0,69.571,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,110.0,74.561,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,120.0,79.55,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,130.0,84.54,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,140.0,89.529,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,150.0,94.519,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,160.0,99.508,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,170.0,104.498,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,180.0,109.487,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,190.0,114.477,34.266
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,200.0,119.466,34.266
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,100.0,63.339,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,110.0,67.791,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,120.0,72.244,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,130.0,76.696,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,140.0,81.149,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,150.0,85.602,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,160.0,90.054,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,170.0,94.507,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,180.0,98.959,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,190.0,103.412,32.762
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,200.0,107.865,32.762
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,100.0,57.361,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,110.0,61.289,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,120.0,65.217,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,130.0,69.145,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,140.0,73.073,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,150.0,77.001,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,160.0,80.929,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,170.0,84.857,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,180.0,88.785,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,190.0,92.713,31.486
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,200.0,96.641,31.486
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,100.0,80.961,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,110.0,86.937,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,120.0,92.914,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,130.0,98.89,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,140.0,104.866,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,150.0,110.842,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,160.0,116.818,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,170.0,122.795,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,180.0,128.771,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,190.0,134.747,36.919
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,200.0,140.723,36.919
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,100.0,74.624,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,110.0,80.074,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,120.0,85.524,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,130.0,90.973,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,140.0,96.423,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,150.0,101.873,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,160.0,107.323,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,170.0,112.773,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,180.0,118.223,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,190.0,123.673,35.048
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,200.0,129.123,35.048
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,100.0,68.529,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,110.0,73.459,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,120.0,78.389,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,130.0,83.32,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,140.0,88.25,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,150.0,93.18,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,160.0,98.111,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,170.0,103.041,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,180.0,107.971,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,190.0,112.901,33.482
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,200.0,117.832,33.482
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,100.0,62.644,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,110.0,67.062,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,120.0,71.48,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,130.0,75.897,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,140.0,80.315,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,150.0,84.733,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,160.0,89.15,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,170.0,93.568,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,180.0,97.985,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,190.0,102.403,32.162
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,200.0,106.821,32.162
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,100.0,56.948,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,110.0,60.86,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,120.0,64.773,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,130.0,68.685,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,140.0,72.597,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,150.0,76.509,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,160.0,80.421,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,170.0,84.333,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,180.0,88.245,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,190.0,92.157,31.047
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,200.0,96.069,31.047
