f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,SNK_HX,257622.4,257.62
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,SRC_HX,92739.7,92.74
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,SRC_PUMP,97721.6,97.72
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,COMP1,164839.9,164.84
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,COMP2,238183.0,238.18
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,IHX,50155.7,50.16
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,MOT1,54737.0,54.74
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,SNK_HX,251063.8,251.06
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,SRC_HX,95299.9,95.3
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,SRC_PUMP,97723.5,97.72
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,COMP1,144361.1,144.36
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,COMP2,217895.2,217.9
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,IHX,55514.2,55.51
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,MOT1,52460.3,52.46
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,SNK_HX,244613.8,244.61
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,SRC_HX,97605.5,97.61
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,SRC_PUMP,97725.9,97.73
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,COMP1,127648.5,127.65
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,COMP2,199624.4,199.62
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,IHX,61365.1,61.37
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,MOT1,50060.0,50.06
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,SNK_HX,238390.9,238.39
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,SRC_HX,99711.6,99.71
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,SRC_PUMP,97728.7,97.73
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,COMP1,133080.2,133.08
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,COMP2,344539.0,344.54
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,IHX,37244.5,37.24
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,MOT1,44744.6,44.74
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,SNK_HX,227699.6,227.7
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,SRC_HX,87841.0,87.84
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,SRC_PUMP,97720.2,97.72
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,COMP1,116109.8,116.11
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,COMP2,301422.0,301.42
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,IHX,41905.4,41.91
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,MOT1,44484.9,44.48
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,SNK_HX,222710.3,222.71
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,SRC_HX,91277.1,91.28
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,SRC_PUMP,97721.6,97.72
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,COMP1,153448.6,153.45
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,COMP2,264638.1,264.64
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,IHX,46819.3,46.82
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,MOT1,44061.3,44.06
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,SNK_HX,217129.1,217.13
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,SRC_HX,94273.4,94.27
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,SRC_PUMP,97723.5,97.72
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,COMP1,136372.4,136.37
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,COMP2,233060.9,233.06
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,IHX,51992.2,51.99
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,MOT1,43488.3,43.49
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,SNK_HX,211351.6,211.35
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,SRC_HX,96922.6,96.92
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,SRC_PUMP,97725.9,97.73
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,COMP1,122151.0,122.15
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,COMP2,205794.3,205.79
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,IHX,57431.9,57.43
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,MOT1,42781.0,42.78
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,SNK_HX,205687.1,205.69
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,SRC_HX,99291.4,99.29
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,SRC_PUMP,97728.7,97.73
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,COMP1,139735.5,139.74
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,COMP2,295808.7,295.81
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,IHX,36610.0,36.61
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,MOT1,51444.5,51.44
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,SNK_HX,221939.3,221.94
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,SRC_HX,88681.2,88.68
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,SRC_PUMP,97720.2,97.72
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,COMP1,181186.0,181.19
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,COMP2,264638.1,264.64
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,IHX,40991.2,40.99
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,MOT1,50369.6,50.37
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,SNK_HX,217129.1,217.13
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,SRC_HX,91859.9,91.86
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,SRC_PUMP,97721.6,97.72
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,COMP1,158391.9,158.39
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,COMP2,237289.1,237.29
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,IHX,45684.8,45.68
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,MOT1,49146.6,49.15
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,SNK_HX,212175.9,212.18
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,SRC_HX,94655.9,94.66
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,SRC_PUMP,97723.5,97.72
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,COMP1,139830.4,139.83
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,COMP2,213189.9,213.19
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,IHX,50715.0,50.72
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,MOT1,47780.1,47.78
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,SNK_HX,207279.8,207.28
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,SRC_HX,97152.7,97.15
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,SRC_PUMP,97725.9,97.73
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,COMP1,124525.8,124.53
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,COMP2,191865.2,191.87
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,IHX,56109.9,56.11
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,MOT1,46275.1,46.28
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,SNK_HX,202593.5,202.59
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,SRC_HX,99409.9,99.41
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,SRC_PUMP,97728.7,97.73
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,COMP1,218690.7,218.69
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,COMP2,255127.6,255.13
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,IHX,36115.0,36.11
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,MOT1,58064.9,58.06
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,SNK_HX,215482.8,215.48
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,SRC_HX,89215.8,89.22
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,SRC_PUMP,97720.2,97.72
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,COMP1,187689.2,187.69
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,COMP2,233060.9,233.06
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,IHX,40250.5,40.25
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,MOT1,56191.6,56.19
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,SNK_HX,211351.6,211.35
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,SRC_HX,92224.8,92.22
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,SRC_PUMP,97721.6,97.72
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,COMP1,163049.0,163.05
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,COMP2,213189.9,213.19
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,IHX,44737.3,44.74
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,MOT1,54184.3,54.18
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,SNK_HX,207279.8,207.28
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,SRC_HX,94887.6,94.89
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,SRC_PUMP,97723.5,97.72
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,COMP1,143140.9,143.14
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,COMP2,195244.2,195.24
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,IHX,49617.6,49.62
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,MOT1,52037.5,52.04
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,SNK_HX,203353.9,203.35
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,SRC_HX,97282.5,97.28
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,SRC_PUMP,97725.9,97.73
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,COMP1,126834.9,126.83
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,COMP2,178993.2,178.99
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,IHX,54942.0,54.94
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,MOT1,49747.0,49.75
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,SNK_HX,199654.7,199.65
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,SNK_PUMP,97182.5,97.18
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,SRC_HX,99466.4,99.47
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,SRC_PUMP,97728.7,97.73
