f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,170.0,118.41,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,180.0,124.181,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,190.0,129.953,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,200.0,135.725,20.456
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,100.0,71.219,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,110.0,76.436,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,120.0,81.654,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,130.0,86.871,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,140.0,92.089,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,150.0,97.306,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,160.0,102.524,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,170.0,107.742,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,180.0,112.959,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,190.0,118.177,19.2
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,200.0,123.394,19.2
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,100.0,64.893,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,110.0,69.573,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,120.0,74.253,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,130.0,78.934,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,140.0,83.614,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,150.0,88.294,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,160.0,92.974,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,170.0,97.655,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,180.0,102.335,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,190.0,107.015,18.239
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,200.0,111.695,18.239
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,100.0,88.644,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,110.0,95.288,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,120.0,101.932,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,130.0,108.576,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,140.0,115.22,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,150.0,121.864,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,160.0,128.507,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,170.0,135.151,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,180.0,141.795,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,190.0,148.439,22.389
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,200.0,155.083,22.389
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,100.0,81.82,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,110.0,87.943,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,120.0,94.065,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,130.0,100.188,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,140.0,106.31,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,150.0,112.433,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,160.0,118.555,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,170.0,124.678,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,180.0,130.8,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,190.0,136.923,20.764
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,200.0,143.045,20.764
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,100.0,75.432,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,110.0,81.04,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,120.0,86.648,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,130.0,92.256,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,140.0,97.865,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,150.0,103.473,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,160.0,109.081,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,170.0,114.689,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,180.0,120.297,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,190.0,125.905,19.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,200.0,131.513,19.51
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,100.0,69.404,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,110.0,74.506,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,120.0,79.608,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,130.0,84.711,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,140.0,89.813,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,150.0,94.916,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,160.0,100.018,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,170.0,105.12,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,180.0,110.223,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,190.0,115.325,18.531
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,200.0,120.428,18.531
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,100.0,63.689,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,110.0,68.296,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,120.0,72.902,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,130.0,77.509,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,140.0,82.116,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,150.0,86.723,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,160.0,91.329,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,170.0,95.936,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,180.0,100.543,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,190.0,105.15,17.766
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,200.0,109.757,17.766
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,100.0,85.802,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,110.0,92.27,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,120.0,98.739,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,130.0,105.208,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,140.0,111.677,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,150.0,118.145,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,160.0,124.614,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,170.0,131.083,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,180.0,137.552,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,190.0,144.021,21.287
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,200.0,150.489,21.287
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,100.0,79.657,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,110.0,85.647,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,120.0,91.636,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,130.0,97.626,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,140.0,103.615,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,150.0,109.605,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,160.0,115.595,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,170.0,121.584,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,180.0,127.574,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,190.0,133.564,19.923
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,200.0,139.553,19.923
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,100.0,73.851,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,110.0,79.364,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,120.0,84.878,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,130.0,90.391,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,140.0,95.905,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,150.0,101.418,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,160.0,106.932,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,170.0,112.445,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,180.0,117.958,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,190.0,123.472,18.871
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,200.0,128.985,18.871
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,100.0,68.315,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,110.0,73.357,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,120.0,78.398,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,130.0,83.439,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,140.0,88.481,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,150.0,93.522,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,160.0,98.564,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,170.0,103.605,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,180.0,108.646,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,190.0,113.688,18.049
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,200.0,118.729,18.049
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,100.0,63.011,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,110.0,67.586,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,120.0,72.16,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,130.0,76.735,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,140.0,81.309,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,150.0,85.884,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,160.0,90.459,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,170.0,95.033,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,180.0,99.608,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,190.0,104.182,17.407
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,200.0,108.757,17.407
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,100.0,101.031,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,110.0,108.847,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,120.0,116.664,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,130.0,124.481,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,140.0,132.298,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,150.0,140.115,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,160.0,147.932,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,170.0,155.749,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,180.0,163.565,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,190.0,171.382,23.05
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,200.0,179.199,23.05
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,100.0,93.298,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,110.0,100.413,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,120.0,107.528,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,130.0,114.643,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,140.0,121.758,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,150.0,128.873,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,160.0,135.988,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,170.0,143.103,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,180.0,150.218,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,190.0,157.333,22.331
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,200.0,164.448,22.331
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,100.0,85.015,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,110.0,91.447,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,120.0,97.88,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,130.0,104.312,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,140.0,110.745,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,150.0,117.178,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,160.0,123.61,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,170.0,130.043,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,180.0,136.475,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,190.0,142.908,20.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,200.0,149.34,20.859
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,100.0,77.323,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,110.0,83.096,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,120.0,88.869,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,130.0,94.642,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,140.0,100.416,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,150.0,106.189,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,160.0,111.962,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,170.0,117.735,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,180.0,123.508,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,190.0,129.281,19.752
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,200.0,135.054,19.752
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,100.0,70.158,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,110.0,75.298,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,120.0,80.437,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,130.0,85.576,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,140.0,90.716,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,150.0,95.855,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,160.0,100.994,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,170.0,106.133,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,180.0,111.273,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,190.0,116.412,18.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,200.0,121.551,18.92
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,100.0,95.312,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,110.0,102.623,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,120.0,109.934,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,130.0,117.246,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,140.0,124.557,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,150.0,131.868,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,160.0,139.179,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,170.0,146.491,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,180.0,153.802,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,190.0,161.113,22.382
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,200.0,168.424,22.382
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,100.0,87.889,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,110.0,94.598,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,120.0,101.307,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,130.0,108.016,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,140.0,114.725,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,150.0,121.434,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,160.0,128.143,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,170.0,134.852,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,180.0,141.561,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,190.0,148.27,20.97
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,200.0,154.979,20.97
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,100.0,80.889,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,110.0,87.007,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,120.0,93.124,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,130.0,99.241,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,140.0,105.358,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,150.0,111.475,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,160.0,117.593,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,170.0,123.71,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,180.0,129.827,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,190.0,135.944,19.879
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,200.0,142.062,19.879
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,100.0,74.264,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,110.0,79.803,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,120.0,85.341,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,130.0,90.879,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,140.0,96.417,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,150.0,101.955,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,160.0,107.493,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,170.0,113.031,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,180.0,118.57,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,190.0,124.108,19.038
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,200.0,129.646,19.038
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,100.0,67.987,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,110.0,72.961,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,120.0,77.934,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,130.0,82.908,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,140.0,87.881,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,150.0,92.855,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,160.0,97.829,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,170.0,102.802,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,180.0,107.776,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,190.0,112.75,18.401
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,200.0,117.723,18.401
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,100.0,90.707,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,110.0,97.66,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,120.0,104.612,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,130.0,111.565,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,140.0,118.518,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,150.0,125.47,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,160.0,132.423,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,170.0,139.376,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,180.0,146.329,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,190.0,153.281,21.354
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,200.0,160.234,21.354
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,100.0,84.221,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,110.0,90.644,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,120.0,97.066,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,130.0,103.489,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,140.0,109.911,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,150.0,116.334,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,160.0,122.757,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,170.0,129.179,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,180.0,135.602,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,190.0,142.024,20.16
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,200.0,148.447,20.16
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,100.0,78.052,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,110.0,83.948,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,120.0,89.845,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,130.0,95.741,19.245
