f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,COMP1,224361.0,198.87
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,COMP2,270183.3,239.48
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,IHX,111043.5,98.43
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,MOT1,60461.5,53.59
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,SNK_HX,176455.2,156.4
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,SRC_HX,105823.7,93.8
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,COMP1,191444.9,169.69
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,COMP2,244077.0,216.34
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,IHX,119489.7,105.91
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,MOT1,58347.8,51.72
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,SNK_HX,177252.8,157.11
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,SRC_HX,108962.7,96.58
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,COMP1,165697.4,146.87
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,COMP2,221138.8,196.01
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,IHX,128793.5,114.16
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,MOT1,56066.1,49.7
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,SNK_HX,177976.2,157.75
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,SRC_HX,112008.6,99.28
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,COMP1,145145.6,128.65
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,COMP2,200852.5,178.03
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,IHX,139206.8,123.39
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,MOT1,53617.2,47.52
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,SNK_HX,178615.3,158.32
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,SRC_HX,114981.4,101.92
