f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,150.0,129.731,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,160.0,136.939,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,170.0,144.146,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,180.0,151.354,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,190.0,158.562,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,200.0,165.77,18.819
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,100.0,92.931,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,110.0,99.64,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,120.0,106.348,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,130.0,113.057,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,140.0,119.766,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,150.0,126.475,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,160.0,133.183,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,170.0,139.892,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,180.0,146.601,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,190.0,153.309,22.504
R717,R600,R717/R600,0.3,20.0,100.0,2.209,0.503,V_OUT,200.0,160.018,22.504
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,100.0,84.129,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,110.0,90.171,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,120.0,96.212,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,130.0,102.254,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,140.0,108.296,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,150.0,114.337,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,160.0,120.379,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,170.0,126.42,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,180.0,132.462,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,190.0,138.504,20.648
R717,R600,R717/R600,0.3,30.0,100.0,2.453,0.493,OK,200.0,144.545,20.648
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,100.0,82.27,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,110.0,88.214,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,120.0,94.157,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,130.0,100.1,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,140.0,106.043,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,150.0,111.987,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,160.0,117.93,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,170.0,123.873,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,180.0,129.816,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,190.0,135.76,19.886
R717,R600,R717/R600,0.3,40.0,100.0,2.494,0.468,OK,200.0,141.703,19.886
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,100.0,80.72,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,110.0,86.615,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,120.0,92.511,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,130.0,98.406,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,140.0,104.301,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,150.0,110.197,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,160.0,116.092,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,170.0,121.988,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,180.0,127.883,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,190.0,133.779,18.952
R717,R600,R717/R600,0.3,50.0,100.0,2.514,0.438,OK,200.0,139.674,18.952
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,100.0,79.992,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,110.0,85.89,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,120.0,91.788,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,130.0,97.685,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,140.0,103.583,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,150.0,109.481,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,160.0,115.378,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,170.0,121.276,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,180.0,127.174,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,190.0,133.071,18.3
R717,R600,R717/R600,0.3,60.0,100.0,2.513,0.404,OK,200.0,138.969,18.3
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,100.0,89.163,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,110.0,95.735,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,120.0,102.308,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,130.0,108.88,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,140.0,115.453,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,150.0,122.025,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,160.0,128.597,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,170.0,135.17,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,180.0,141.742,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,190.0,148.315,20.409
R717,R600,R717/R600,0.4,20.0,100.0,2.255,0.514,OK,200.0,154.887,20.409
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,100.0,82.874,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,110.0,88.818,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,120.0,94.761,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,130.0,100.704,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,140.0,106.647,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,150.0,112.591,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,160.0,118.534,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,170.0,124.477,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,180.0,130.42,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,190.0,136.364,20.412
R717,R600,R717/R600,0.4,30.0,100.0,2.494,0.501,OK,200.0,142.307,20.412
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,100.0,81.183,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,110.0,87.083,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,120.0,92.982,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,130.0,98.881,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,140.0,104.78,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,150.0,110.679,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,160.0,116.578,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,170.0,122.478,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,180.0,128.377,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,190.0,134.276,19.323
R717,R600,R717/R600,0.4,40.0,100.0,2.512,0.471,OK,200.0,140.175,19.323
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,100.0,80.288,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,110.0,86.18,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,120.0,92.072,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,130.0,97.964,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,140.0,103.856,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,150.0,109.748,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,160.0,115.64,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,170.0,121.532,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,180.0,127.424,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,190.0,133.315,18.607
R717,R600,R717/R600,0.4,50.0,100.0,2.516,0.438,OK,200.0,139.207,18.607
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,100.0,80.002,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,110.0,85.923,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,120.0,91.845,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,130.0,97.766,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,140.0,103.688,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,150.0,109.609,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,160.0,115.53,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,170.0,121.452,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,180.0,127.373,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,190.0,133.294,18.102
R717,R600,R717/R600,0.4,60.0,100.0,2.503,0.402,OK,200.0,139.216,18.102
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,100.0,89.499,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,110.0,95.999,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,120.0,102.499,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,130.0,108.999,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,140.0,115.499,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,150.0,121.999,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,160.0,128.5,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,170.0,135.0,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,180.0,141.5,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,190.0,148.0,21.331
R717,R600,R717/R600,0.5,20.0,100.0,2.28,0.519,OK,200.0,154.5,21.331
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,100.0,81.662,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,110.0,87.558,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,120.0,93.453,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,130.0,99.348,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,140.0,105.244,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,150.0,111.139,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,160.0,117.035,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,170.0,122.93,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,180.0,128.826,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,190.0,134.721,19.773
R717,R600,R717/R600,0.5,30.0,100.0,2.514,0.505,OK,200.0,140.616,19.773
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,100.0,80.623,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,110.0,86.515,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,120.0,92.407,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,130.0,98.299,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,140.0,104.191,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,150.0,110.083,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,160.0,115.975,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,170.0,121.867,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,180.0,127.759,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,190.0,133.651,18.899
R717,R600,R717/R600,0.5,40.0,100.0,2.516,0.472,OK,200.0,139.543,18.899
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,100.0,80.2,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,110.0,86.114,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,120.0,92.027,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,130.0,97.941,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,140.0,103.855,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,150.0,109.769,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,160.0,115.683,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,170.0,121.597,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,180.0,127.511,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,190.0,133.425,18.339
R717,R600,R717/R600,0.5,50.0,100.0,2.506,0.437,OK,200.0,139.339,18.339
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,100.0,94.951,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,110.0,101.99,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,120.0,109.029,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,130.0,116.067,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,140.0,123.106,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,150.0,130.145,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,160.0,137.184,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,170.0,144.222,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,180.0,151.261,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,190.0,158.3,21.39
R717,R600a,R717/R600a,0.3,20.0,100.0,2.106,0.48,OK,200.0,165.338,21.39
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,100.0,85.996,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,110.0,92.317,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,120.0,98.638,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,130.0,104.959,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,140.0,111.28,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,150.0,117.601,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,160.0,123.922,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,170.0,130.242,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,180.0,136.563,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,190.0,142.884,19.842
R717,R600a,R717/R600a,0.3,30.0,100.0,2.345,0.471,OK,200.0,149.205,19.842
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,100.0,84.55,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,110.0,90.711,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,120.0,96.873,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,130.0,103.035,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,140.0,109.197,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,150.0,115.359,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,160.0,121.52,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,170.0,127.682,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,180.0,133.844,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,190.0,140.006,19.968
R717,R600a,R717/R600a,0.3,40.0,100.0,2.405,0.451,OK,200.0,146.168,19.968
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,100.0,81.634,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,110.0,87.695,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,120.0,93.757,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,130.0,99.819,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,140.0,105.881,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,150.0,111.943,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,160.0,118.004,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,170.0,124.066,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,180.0,130.128,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,190.0,136.19,18.3
R717,R600a,R717/R600a,0.3,50.0,100.0,2.445,0.426,OK,200.0,142.252,18.3
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,100.0,80.6,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,110.0,86.62,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,120.0,92.64,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,130.0,98.66,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,140.0,104.68,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,150.0,110.7,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,160.0,116.72,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,170.0,122.74,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,180.0,128.76,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,190.0,134.78,17.764
R717,R600a,R717/R600a,0.3,60.0,100.0,2.462,0.396,OK,200.0,140.8,17.764
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,100.0,91.487,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,110.0,98.314,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,120.0,105.141,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,130.0,111.968,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,140.0,118.795,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,150.0,125.622,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,160.0,132.449,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,170.0,139.276,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,180.0,146.103,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,190.0,152.93,20.215
R717,R600a,R717/R600a,0.4,20.0,100.0,2.171,0.495,OK,200.0,159.757,20.215
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,100.0,85.143,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,110.0,91.304,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,120.0,97.466,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,130.0,103.628,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,140.0,109.79,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,150.0,115.952,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,160.0,122.114,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,170.0,128.275,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,180.0,134.437,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,190.0,140.599,20.484
R717,R600a,R717/R600a,0.4,30.0,100.0,2.405,0.483,OK,200.0,146.761,20.484
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,100.0,82.14,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,110.0,88.213,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,120.0,94.285,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,130.0,100.358,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,140.0,106.43,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,150.0,112.503,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,160.0,118.575,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,170.0,124.648,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,180.0,130.72,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,190.0,136.793,18.647
R717,R600a,R717/R600a,0.4,40.0,100.0,2.441,0.458,OK,200.0,142.865,18.647
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,100.0,80.977,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,110.0,87.003,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,120.0,93.029,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,130.0,99.055,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,140.0,105.081,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,150.0,111.107,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,160.0,117.133,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,170.0,123.159,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,180.0,129.185,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,190.0,135.211,18.039
R717,R600a,R717/R600a,0.4,50.0,100.0,2.46,0.428,OK,200.0,141.237,18.039
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,100.0,80.455,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,110.0,86.477,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,120.0,92.499,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,130.0,98.521,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,140.0,104.543,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,150.0,110.565,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,160.0,116.587,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,170.0,122.609,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,180.0,128.631,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,190.0,134.653,17.62
R717,R600a,R717/R600a,0.4,60.0,100.0,2.461,0.396,OK,200.0,140.675,17.62
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,100.0,90.506,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,110.0,97.196,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,120.0,103.887,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,130.0,110.578,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,140.0,117.269,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,150.0,123.96,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,160.0,130.651,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,170.0,137.342,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,180.0,144.033,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,190.0,150.724,20.547
R717,R600a,R717/R600a,0.5,20.0,100.0,2.215,0.505,OK,200.0,157.414,20.547
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,100.0,82.563,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,110.0,88.625,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,120.0,94.687,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,130.0,100.748,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,140.0,106.81,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,150.0,112.872,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,160.0,118.934,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,170.0,124.996,19.109
