f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,200.0,98.008,16.95
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,100.0,88.372,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,110.0,95.312,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,120.0,102.253,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,130.0,109.194,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,140.0,116.134,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,150.0,123.075,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,160.0,130.016,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,170.0,136.956,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,180.0,143.897,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,190.0,150.838,19.121
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,200.0,157.778,19.121
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,100.0,82.004,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,110.0,88.318,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,120.0,94.633,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,130.0,100.948,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,140.0,107.262,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,150.0,113.577,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,160.0,119.891,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,170.0,126.206,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,180.0,132.52,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,190.0,138.835,19.013
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,200.0,145.15,19.013
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,100.0,74.857,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,110.0,80.564,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,120.0,86.272,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,130.0,91.979,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,140.0,97.687,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,150.0,103.394,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,160.0,109.102,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,170.0,114.81,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,180.0,120.517,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,190.0,126.225,17.927
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,200.0,131.932,17.927
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,100.0,68.073,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,110.0,73.196,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,120.0,78.318,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,130.0,83.44,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,140.0,88.563,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,150.0,93.685,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,160.0,98.807,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,170.0,103.93,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,180.0,109.052,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,190.0,114.174,16.988
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,200.0,119.297,16.988
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,100.0,61.656,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,110.0,66.217,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,120.0,70.778,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,130.0,75.339,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,140.0,79.9,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,150.0,84.461,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,160.0,89.022,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,170.0,93.583,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,180.0,98.143,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,190.0,102.704,16.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,200.0,107.265,16.18
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,100.0,84.01,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,110.0,90.495,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,120.0,96.979,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,130.0,103.464,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,140.0,109.948,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,150.0,116.433,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,160.0,122.917,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,170.0,129.402,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,180.0,135.886,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,190.0,142.371,19.322
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,200.0,148.855,19.322
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,100.0,77.572,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,110.0,83.521,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,120.0,89.469,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,130.0,95.417,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,140.0,101.366,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,150.0,107.314,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,160.0,113.262,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,170.0,119.21,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,180.0,125.159,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,190.0,131.107,18.238
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,200.0,137.055,18.238
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,100.0,71.391,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,110.0,76.814,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,120.0,82.237,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,130.0,87.659,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,140.0,93.082,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,150.0,98.505,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,160.0,103.928,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,170.0,109.351,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,180.0,114.774,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,190.0,120.196,17.304
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,200.0,125.619,17.304
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,100.0,65.462,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,110.0,70.372,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,120.0,75.282,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,130.0,80.191,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,140.0,85.101,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,150.0,90.011,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,160.0,94.921,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,170.0,99.831,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,180.0,104.741,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,190.0,109.651,16.498
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,200.0,114.561,16.498
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,100.0,59.783,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,110.0,64.194,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,120.0,68.604,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,130.0,73.015,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,140.0,77.426,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,150.0,81.837,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,160.0,86.247,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,170.0,90.658,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,180.0,95.069,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,190.0,99.479,15.805
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,200.0,103.89,15.805
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,100.0,74.37,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,110.0,80.059,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,120.0,85.749,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,130.0,91.438,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,140.0,97.127,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,150.0,102.816,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,160.0,108.506,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,170.0,114.195,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,180.0,119.884,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,190.0,125.574,17.621
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,200.0,131.263,17.621
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,100.0,68.884,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,110.0,74.107,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,120.0,79.33,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,130.0,84.552,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,140.0,89.775,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,150.0,94.998,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,160.0,100.22,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,170.0,105.443,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,180.0,110.665,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,190.0,115.888,16.795
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,200.0,121.111,16.795
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,100.0,63.579,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,110.0,68.341,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,120.0,73.103,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,130.0,77.865,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,140.0,82.627,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,150.0,87.389,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,160.0,92.151,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,170.0,96.913,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,180.0,101.675,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,190.0,106.437,16.09
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,200.0,111.199,16.09
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,100.0,58.444,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,110.0,62.752,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,120.0,67.06,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,130.0,71.368,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,140.0,75.677,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,150.0,79.985,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,160.0,84.293,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,170.0,88.601,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,180.0,92.909,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,190.0,97.218,15.488
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,200.0,101.526,15.488
