f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,170.0,90.208,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,180.0,94.622,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,190.0,99.036,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,200.0,103.45,30.596
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,100.0,73.519,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,110.0,79.211,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,120.0,84.904,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,130.0,90.596,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,140.0,96.289,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,150.0,101.981,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,160.0,107.673,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,170.0,113.366,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,180.0,119.058,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,190.0,124.75,33.463
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,200.0,130.443,33.463
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,100.0,68.196,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,110.0,73.421,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,120.0,78.647,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,130.0,83.873,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,140.0,89.098,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,150.0,94.324,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,160.0,99.55,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,170.0,104.775,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,180.0,110.001,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,190.0,115.227,32.139
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,200.0,120.453,32.139
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,100.0,63.029,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,110.0,67.794,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,120.0,72.559,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,130.0,77.324,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,140.0,82.089,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,150.0,86.854,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,160.0,91.619,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,170.0,96.384,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,180.0,101.149,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,190.0,105.914,31.009
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,200.0,110.679,31.009
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,100.0,58.013,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,110.0,62.325,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,120.0,66.636,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,130.0,70.947,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,140.0,75.258,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,150.0,79.57,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,160.0,83.881,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,170.0,88.192,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,180.0,92.504,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,190.0,96.815,30.046
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,200.0,101.126,30.046
