f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,170.0,121.03,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,180.0,126.768,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,190.0,132.505,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,200.0,138.243,22.143
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,100.0,74.364,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,110.0,79.624,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,120.0,84.884,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,130.0,90.143,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,140.0,95.403,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,150.0,100.663,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,160.0,105.922,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,170.0,111.182,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,180.0,116.442,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,190.0,121.701,20.521
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,200.0,126.961,20.521
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,100.0,68.309,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,110.0,73.097,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,120.0,77.885,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,130.0,82.672,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,140.0,87.46,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,150.0,92.248,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,160.0,97.036,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,170.0,101.823,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,180.0,106.611,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,190.0,111.399,19.261
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,200.0,116.187,19.261
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,100.0,62.616,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,110.0,66.94,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,120.0,71.263,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,130.0,75.586,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,140.0,79.91,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,150.0,84.233,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,160.0,88.556,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,170.0,92.88,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,180.0,97.203,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,190.0,101.526,18.273
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,200.0,105.85,18.273
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,100.0,57.233,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,110.0,61.1,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,120.0,64.968,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,130.0,68.835,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,140.0,72.703,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,150.0,76.57,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,160.0,80.438,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,170.0,84.305,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,180.0,88.172,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,190.0,92.04,17.496
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,200.0,95.907,17.496
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,100.0,78.895,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,110.0,84.536,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,120.0,90.178,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,130.0,95.819,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,140.0,101.46,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,150.0,107.101,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,160.0,112.743,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,170.0,118.384,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,180.0,124.025,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,190.0,129.667,21.194
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,200.0,135.308,21.194
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,100.0,72.915,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,110.0,78.106,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,120.0,83.297,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,130.0,88.488,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,140.0,93.68,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,150.0,98.871,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,160.0,104.062,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,170.0,109.253,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,180.0,114.444,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,190.0,119.635,19.8
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,200.0,124.826,19.8
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,100.0,67.296,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,110.0,72.04,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,120.0,76.784,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,130.0,81.528,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,140.0,86.272,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,150.0,91.016,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,160.0,95.76,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,170.0,100.504,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,180.0,105.248,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,190.0,109.991,18.72
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,200.0,114.735,18.72
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,100.0,61.962,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,110.0,66.262,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,120.0,70.562,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,130.0,74.863,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,140.0,79.163,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,150.0,83.464,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,160.0,87.764,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,170.0,92.064,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,180.0,96.365,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,190.0,100.665,17.872
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,200.0,104.965,17.872
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,100.0,56.863,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,110.0,60.725,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,120.0,64.586,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,130.0,68.447,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,140.0,72.309,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,150.0,76.17,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,160.0,80.031,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,170.0,83.893,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,180.0,87.754,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,190.0,91.615,17.204
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,200.0,95.477,17.204
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,100.0,86.055,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,110.0,92.387,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,120.0,98.719,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,130.0,105.051,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,140.0,111.383,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,150.0,117.715,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,160.0,124.048,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,170.0,130.38,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,180.0,136.712,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,190.0,143.044,21.432
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,200.0,149.376,21.432
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,100.0,79.879,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,110.0,85.629,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,120.0,91.38,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,130.0,97.131,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,140.0,102.881,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,150.0,108.632,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,160.0,114.383,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,170.0,120.133,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,180.0,125.884,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,190.0,131.635,21.09
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,200.0,137.385,21.09
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,100.0,72.762,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,110.0,77.946,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,120.0,83.129,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,130.0,88.313,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,140.0,93.497,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,150.0,98.68,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,160.0,103.864,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,170.0,109.047,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,180.0,114.231,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,190.0,119.415,19.727
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,200.0,124.598,19.727
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,100.0,66.154,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,110.0,70.788,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,120.0,75.421,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,130.0,80.054,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,140.0,84.687,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,150.0,89.32,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,160.0,93.954,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,170.0,98.587,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,180.0,103.22,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,190.0,107.853,18.687
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,200.0,112.487,18.687
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,100.0,59.995,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,110.0,64.096,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,120.0,68.198,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,130.0,72.299,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,140.0,76.401,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,150.0,80.502,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,160.0,84.604,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,170.0,88.705,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,180.0,92.807,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,190.0,96.908,17.893
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,200.0,101.01,17.893
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,100.0,83.506,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,110.0,89.569,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,120.0,95.632,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,130.0,101.695,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,140.0,107.758,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,150.0,113.821,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,160.0,119.884,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,170.0,125.947,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,180.0,132.01,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,190.0,138.073,21.566
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,200.0,144.136,21.566
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,100.0,76.793,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,110.0,82.335,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,120.0,87.877,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,130.0,93.419,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,140.0,98.961,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,150.0,104.503,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,160.0,110.045,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,170.0,115.586,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,180.0,121.128,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,190.0,126.67,20.151
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,200.0,132.212,20.151
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,100.0,70.499,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,110.0,75.528,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,120.0,80.557,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,130.0,85.586,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,140.0,90.614,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,150.0,95.643,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,160.0,100.672,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,170.0,105.7,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,180.0,110.729,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,190.0,115.758,19.054
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,200.0,120.787,19.054
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,100.0,64.563,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,110.0,69.088,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,120.0,73.613,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,130.0,78.139,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,140.0,82.664,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,150.0,87.189,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,160.0,91.715,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,170.0,96.24,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,180.0,100.765,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,190.0,105.291,18.203
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,200.0,109.816,18.203
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,100.0,58.945,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,110.0,62.978,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,120.0,67.011,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,130.0,71.044,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,140.0,75.078,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,150.0,79.111,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,160.0,83.144,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,170.0,87.177,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,180.0,91.21,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,190.0,95.243,17.548
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,200.0,99.276,17.548
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,100.0,80.855,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,110.0,86.736,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,120.0,92.616,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,130.0,98.497,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,140.0,104.377,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,150.0,110.258,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,160.0,116.139,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,170.0,122.019,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,180.0,127.9,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,190.0,133.78,20.787
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,200.0,139.661,20.787
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,100.0,74.751,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,110.0,80.153,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,120.0,85.555,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,130.0,90.958,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,140.0,96.36,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,150.0,101.762,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,160.0,107.164,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,170.0,112.567,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,180.0,117.969,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,190.0,123.371,19.54
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,200.0,128.774,19.54
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,100.0,68.988,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,110.0,73.915,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,120.0,78.843,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,130.0,83.771,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,140.0,88.698,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,150.0,93.626,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,160.0,98.553,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,170.0,103.481,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,180.0,108.409,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,190.0,113.336,18.583
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,200.0,118.264,18.583
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,100.0,63.503,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,110.0,67.961,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,120.0,72.418,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,130.0,76.876,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,140.0,81.333,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,150.0,85.791,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,160.0,90.248,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,170.0,94.706,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,180.0,99.163,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,190.0,103.621,17.844
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,200.0,108.079,17.844
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,100.0,58.261,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,110.0,62.254,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,120.0,66.247,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,130.0,70.24,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,140.0,74.232,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,150.0,78.225,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,160.0,82.218,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,170.0,86.211,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,180.0,90.204,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,190.0,94.197,17.282
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,200.0,98.19,17.282
