f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,SRC_HX,91886.6,91.89
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,SRC_PUMP,97730.2,97.73
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,COMP1,128780.2,128.78
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,COMP2,245293.7,245.29
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,IHX,48577.6,48.58
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,MOT1,42901.4,42.9
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,SNK_HX,207965.9,207.97
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,SRC_HX,94890.7,94.89
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,SRC_PUMP,97732.6,97.73
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,COMP1,116314.2,116.31
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,COMP2,216534.8,216.53
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,IHX,53954.7,53.95
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,MOT1,42588.0,42.59
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,SNK_HX,203009.2,203.01
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,SRC_HX,97557.8,97.56
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,SRC_PUMP,97735.4,97.74
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,COMP1,195354.3,195.35
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,COMP2,305558.0,305.56
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,IHX,33808.8,33.81
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,MOT1,50415.7,50.42
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,SNK_HX,216633.0,216.63
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,SRC_HX,86043.9,86.04
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,SRC_PUMP,97726.8,97.73
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,COMP1,170442.4,170.44
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,COMP2,273493.1,273.49
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,IHX,38082.7,38.08
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,MOT1,49838.7,49.84
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,SNK_HX,212325.6,212.33
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,SRC_HX,89560.6,89.56
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,SRC_PUMP,97728.3,97.73
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,COMP1,150210.7,150.21
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,COMP2,245293.7,245.29
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,IHX,42645.7,42.65
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,MOT1,49066.9,49.07
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,SNK_HX,207965.9,207.97
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,SRC_HX,92645.3,92.65
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,SRC_PUMP,97730.2,97.73
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,COMP1,133556.8,133.56
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,COMP2,220397.1,220.4
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,IHX,47517.1,47.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,MOT1,48113.7,48.11
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,SNK_HX,203701.0,203.7
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,SRC_HX,95389.2,95.39
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,SRC_PUMP,97732.6,97.73
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,COMP1,119701.0,119.7
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,COMP2,198336.4,198.34
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,IHX,52720.7,52.72
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,MOT1,46993.9,46.99
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,SNK_HX,199666.1,199.67
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,SRC_HX,97859.3,97.86
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,SRC_PUMP,97735.4,97.74
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,COMP1,207277.0,207.28
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,COMP2,258948.0,258.95
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,IHX,33745.7,33.75
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,MOT1,58088.7,58.09
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,SNK_HX,210143.1,210.14
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,SRC_HX,87048.3,87.05
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,SRC_PUMP,97726.8,97.73
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,COMP1,179041.9,179.04
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,COMP2,236652.6,236.65
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,IHX,37708.5,37.71
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,MOT1,56654.9,56.65
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,SNK_HX,206526.6,206.53
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,SRC_HX,90280.9,90.28
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,SRC_PUMP,97728.3,97.73
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,COMP1,156446.0,156.45
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,COMP2,216534.8,216.53
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,IHX,41989.5,41.99
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,MOT1,55057.9,55.06
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,SNK_HX,203009.2,203.01
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,SRC_HX,93138.8,93.14
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,SRC_PUMP,97730.2,97.73
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,COMP1,138081.8,138.08
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,COMP2,198336.4,198.34
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,IHX,46624.2,46.62
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,MOT1,53300.6,53.3
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,SNK_HX,199666.1,199.67
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,SRC_HX,95705.4,95.71
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,SRC_PUMP,97732.6,97.73
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,COMP1,122965.9,122.97
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,COMP2,181832.9,181.83
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,IHX,51654.9,51.65
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,MOT1,51385.8,51.39
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,SNK_HX,196564.3,196.56
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,SRC_HX,98040.6,98.04
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,SRC_PUMP,97735.4,97.74
