f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,150.0,77.162,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,160.0,81.108,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,170.0,85.055,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,180.0,89.001,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,190.0,92.947,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,200.0,96.894,33.876
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,100.0,78.462,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,110.0,84.209,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,120.0,89.956,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,130.0,95.703,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,140.0,101.451,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,150.0,107.198,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,160.0,112.945,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,170.0,118.692,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,180.0,124.44,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,190.0,130.187,39.575
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,200.0,135.934,39.575
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,100.0,72.78,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,110.0,78.066,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,120.0,83.353,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,130.0,88.639,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,140.0,93.925,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,150.0,99.211,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,160.0,104.497,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,170.0,109.783,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,180.0,115.069,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,190.0,120.355,37.557
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,200.0,125.641,37.557
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,100.0,67.319,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,110.0,72.149,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,120.0,76.98,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,130.0,81.81,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,140.0,86.64,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,150.0,91.471,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,160.0,96.301,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,170.0,101.131,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,180.0,105.962,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,190.0,110.792,35.852
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,200.0,115.623,35.852
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,100.0,62.048,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,110.0,66.428,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,120.0,70.808,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,130.0,75.188,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,140.0,79.568,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,150.0,83.949,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,160.0,88.329,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,170.0,92.709,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,180.0,97.089,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,190.0,101.469,34.401
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,200.0,105.849,34.401
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,100.0,56.947,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,110.0,60.883,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,120.0,64.819,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,130.0,68.755,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,140.0,72.69,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,150.0,76.626,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,160.0,80.562,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,170.0,84.498,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,180.0,88.433,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,190.0,92.369,33.164
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,200.0,96.305,33.164
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,100.0,83.979,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,110.0,90.432,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,120.0,96.885,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,130.0,103.337,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,140.0,109.79,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,150.0,116.243,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,160.0,122.696,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,170.0,129.149,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,180.0,135.602,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,190.0,142.055,36.672
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,200.0,148.507,36.672
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,100.0,77.959,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,110.0,83.816,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,120.0,89.673,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,130.0,95.531,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,140.0,101.388,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,150.0,107.245,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,160.0,113.102,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,170.0,118.959,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,180.0,124.816,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,190.0,130.674,36.553
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,200.0,136.531,36.553
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,100.0,71.154,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,110.0,76.432,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,120.0,81.711,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,130.0,86.989,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,140.0,92.268,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,150.0,97.546,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,160.0,102.825,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,170.0,108.103,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,180.0,113.381,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,190.0,118.66,34.634
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,200.0,123.938,34.634
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,100.0,64.686,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,110.0,69.404,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,120.0,74.123,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,130.0,78.841,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,140.0,83.56,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,150.0,88.278,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,160.0,92.997,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,170.0,97.715,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,180.0,102.434,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,190.0,107.152,32.996
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,200.0,111.871,32.996
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,100.0,58.549,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,110.0,62.728,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,120.0,66.907,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,130.0,71.086,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,140.0,75.265,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,150.0,79.444,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,160.0,83.623,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,170.0,87.802,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,180.0,91.981,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,190.0,96.16,31.6
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,200.0,100.339,31.6
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,100.0,81.464,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,110.0,87.635,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,120.0,93.806,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,130.0,99.977,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,140.0,106.148,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,150.0,112.319,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,160.0,118.49,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,170.0,124.661,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,180.0,130.831,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,190.0,137.002,37.248
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,200.0,143.173,37.248
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,100.0,75.102,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,110.0,80.74,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,120.0,86.378,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,130.0,92.016,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,140.0,97.654,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,150.0,103.293,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,160.0,108.931,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,170.0,114.569,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,180.0,120.207,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,190.0,125.845,35.299
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,200.0,131.483,35.299
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,100.0,68.999,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,110.0,74.114,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,120.0,79.23,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,130.0,84.345,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,140.0,89.461,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,150.0,94.576,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,160.0,99.692,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,170.0,104.808,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,180.0,109.923,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,190.0,115.039,33.642
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,200.0,120.154,33.642
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,100.0,63.14,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,110.0,67.745,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,120.0,72.349,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,130.0,76.954,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,140.0,81.558,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,150.0,86.163,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,160.0,90.767,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,170.0,95.372,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,180.0,99.977,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,190.0,104.581,32.231
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,200.0,109.186,32.231
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,100.0,57.517,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,110.0,61.623,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,120.0,65.729,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,130.0,69.835,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,140.0,73.941,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,150.0,78.047,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,160.0,82.153,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,170.0,86.259,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,180.0,90.365,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,190.0,94.471,31.028
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,200.0,98.577,31.028
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,100.0,78.874,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,110.0,84.853,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,120.0,90.831,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,130.0,96.81,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,140.0,102.789,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,150.0,108.768,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,160.0,114.747,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,170.0,120.726,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,180.0,126.704,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,190.0,132.683,35.985
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,200.0,138.662,35.985
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,100.0,73.073,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,110.0,78.563,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,120.0,84.054,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,130.0,89.544,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,140.0,95.035,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,150.0,100.525,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,160.0,106.016,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,170.0,111.506,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,180.0,116.997,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,190.0,122.487,34.255
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,200.0,127.978,34.255
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,100.0,67.476,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,110.0,72.484,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,120.0,77.491,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,130.0,82.499,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,140.0,87.507,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,150.0,92.515,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,160.0,97.523,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,170.0,102.531,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,180.0,107.539,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,190.0,112.547,32.8
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,200.0,117.555,32.8
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,100.0,62.059,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,110.0,66.591,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,120.0,71.122,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,130.0,75.654,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,140.0,80.186,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,150.0,84.717,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,160.0,89.249,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,170.0,93.78,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,180.0,98.312,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,190.0,102.843,31.569
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,200.0,107.375,31.569
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,100.0,56.809,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,110.0,60.871,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,120.0,64.933,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,130.0,68.995,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,140.0,73.057,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,150.0,77.119,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,160.0,81.181,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,170.0,85.243,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,180.0,89.305,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,190.0,93.367,30.526
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,200.0,97.428,30.526
